label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point,0.0,0.0,0.0,-0.19338762760162354,-0.10363738983869553,-0.24159377813339233,-0.2699618935585022,-0.2583189010620117,-0.4398232698440552,-0.08488158881664276,-0.2320886105298996,-0.6127529144287109,0.1342427134513855,-0.2143954187631607,-0.7609864473342896,-0.05248461663722992,-0.8851490616798401,-0.3782764673233032,0.06431467831134796,-1.1189889907836914,-0.6342260837554932,0.2094281166791916,-1.24851393699646,-0.7846693396568298,0.36481109261512756,-1.3479924201965332,-0.880764901638031,0.2063073217868805,-0.9143775701522827,-0.34835466742515564,0.16441094875335693,-0.43232062458992004,-0.6060600280761719,0.015105468221008778,-0.14312635362148285,-0.6088216304779053,-0.01563231274485588,-0.22947534918785095,-0.5792429447174072,0.39887481927871704,-0.7816413044929504,-0.35157743096351624,0.36309024691581726,-0.2762223780155182,-0.5450623631477356,0.22195234894752502,-0.1237017884850502,-0.43953272700309753,0.17197327315807343,-0.23984286189079285,-0.34947314858436584,0.5428529381752014,-0.5858504176139832,-0.389558345079422,0.48533207178115845,-0.17557522654533386,-0.5546085238456726,0.3812881112098694,-0.0667264312505722,-0.5373690128326416,0.3447112739086151,-0.14884567260742188,-0.4918624460697174
point,0.0,0.0,0.0,-0.1991167664527893,-0.09295772016048431,-0.2595137357711792,-0.28362733125686646,-0.2460172325372696,-0.4739876985549927,-0.09784569591283798,-0.21621505916118622,-0.6618351340293884,0.1314135044813156,-0.19744551181793213,-0.8237982988357544,-0.05508112907409668,-0.8667639493942261,-0.4163775146007538,0.057096224278211594,-1.1110776662826538,-0.7013899683952332,0.19895601272583008,-1.2412266731262207,-0.864192545413971,0.35418808460235596,-1.3474372625350952,-0.9646373391151428,0.2096976637840271,-0.8992379307746887,-0.38392457365989685,0.16657330095767975,-0.41636884212493896,-0.662746012210846,0.010013800114393234,-0.11458060145378113,-0.6591478586196899,-0.01866878941655159,-0.21340630948543549,-0.6211925148963928,0.4045965075492859,-0.7669506669044495,-0.3881336748600006,0.367674320936203,-0.24184004962444305,-0.5989884734153748,0.21429851651191711,-0.07608847320079803,-0.4811685085296631,0.16160494089126587,-0.19598567485809326,-0.37940213084220886,0.5504245162010193,-0.5667800903320312,-0.42922598123550415,0.49200502038002014,-0.14374686777591705,-0.6069957613945007,0.37690770626068115,-0.029934313148260117,-0.5870270729064941,0.3344627320766449,-0.11325812339782715,-0.5368240475654602
point,0.0,0.0,0.0,-0.198769211769104,-0.07446993887424469,-0.2996397316455841,-0.29560837149620056,-0.21710975468158722,-0.5494053959846497,-0.11163324117660522,-0.1792210340499878,-0.7703514099121094,0.11390461772680283,-0.1738070547580719,-0.963468611240387,-0.05533762276172638,-0.8523842692375183,-0.47153735160827637,0.04192536324262619,-1.0936827659606934,-0.7960350513458252,0.18896795809268951,-1.2263634204864502,-0.9713480472564697,0.34981563687324524,-1.3250277042388916,-1.0713850259780884,0.20370280742645264,-0.879618227481842,-0.4298568665981293,0.15775631368160248,-0.3940763473510742,-0.7507084012031555,0.0030916340183466673,-0.07888974994421005,-0.7405064702033997,-0.01788375899195671,-0.19163312017917633,-0.6854302883148193,0.3969888985157013,-0.7466726303100586,-0.431736558675766,0.3593531548976898,-0.22496052086353302,-0.6849334836006165,0.20675113797187805,-0.04724254831671715,-0.5605883002281189,0.15567827224731445,-0.17640165984630585,-0.4428609013557434,0.5454568862915039,-0.5524125099182129,-0.47272589802742004,0.49352604150772095,-0.12255313992500305,-0.6799296736717224,0.3758869171142578,-0.0037973513826727867,-0.6634735465049744,0.33324718475341797,-0.09411435574293137,-0.608568012714386
point,0.0,0.0,0.0,-0.19997093081474304,-0.08404454588890076,-0.23082606494426727,-0.2996510863304138,-0.23948758840560913,-0.4326077401638031,-0.12675881385803223,-0.21106471121311188,-0.6146014928817749,0.09551186859607697,-0.2043285220861435,-0.7735427021980286,-0.06197654455900192,-0.8679225444793701,-0.37174713611602783,0.04854081571102142,-1.1156604290008545,-0.6346832513809204,0.19668255746364594,-1.245242953300476,-0.7909781336784363,0.35071372985839844,-1.3371630907058716,-0.8920765519142151,0.20561958849430084,-0.9139993190765381,-0.3497511148452759,0.14742395281791687,-0.3967965543270111,-0.6141637563705444,-0.005082271993160248,-0.092112697660923,-0.6204152703285217,-0.03152632713317871,-0.18577541410923004,-0.5944427847862244,0.4013802409172058,-0.7833220362663269,-0.36093083024024963,0.3547007143497467,-0.23183825612068176,-0.5598705410957336,0.210296168923378,-0.06859192997217178,-0.45372673869132996,0.16110524535179138,-0.1792885959148407,-0.36522263288497925,0.5467430353164673,-0.5813336372375488,-0.40602511167526245,0.4824826121330261,-0.1341838836669922,-0.5837677121162415,0.3710915744304657,-0.020086068660020828,-0.5722494721412659,0.3302101194858551,-0.10774123668670654,-0.5302544832229614
point,0.0,0.0,0.0,-0.19805540144443512,-0.08434081822633743,-0.23284493386745453,-0.2881157398223877,-0.2386065423488617,-0.42723017930984497,-0.10678130388259888,-0.21524833142757416,-0.597722589969635,0.10673636943101883,-0.21898238360881805,-0.7437857985496521,-0.07000353932380676,-0.8675327301025391,-0.367472380399704,0.040110837668180466,-1.1059362888336182,-0.6216170191764832,0.18727067112922668,-1.2355031967163086,-0.7726413011550903,0.3405629098415375,-1.3323391675949097,-0.8708932399749756,0.18990808725357056,-0.9208724498748779,-0.34048327803611755,0.1576429158449173,-0.4283939301967621,-0.5954980254173279,0.011906997300684452,-0.1207311600446701,-0.6013176441192627,-0.015803389251232147,-0.20800338685512543,-0.5769436359405518,0.3815135359764099,-0.8017318844795227,-0.34604865312576294,0.36169564723968506,-0.271240234375,-0.5431248545646667,0.2194700837135315,-0.09471101313829422,-0.4459770917892456,0.16847778856754303,-0.19893600046634674,-0.3636883795261383,0.5264521241188049,-0.6087236404418945,-0.3846631348133087,0.48229584097862244,-0.17263995110988617,-0.5575101971626282,0.3748410642147064,-0.04848694056272507,-0.5492074489593506,0.33054423332214355,-0.12804529070854187,-0.5118096470832825
point,0.0,0.0,0.0,-0.1868935376405716,-0.10306600481271744,-0.2365143895149231,-0.2684493362903595,-0.26353272795677185,-0.4339310824871063,-0.08669532835483551,-0.239666149020195,-0.6068360805511475,0.12775591015815735,-0.23812124133110046,-0.7556350231170654,-0.04854613170027733,-0.8804876208305359,-0.3745649755001068,0.059619855135679245,-1.1121985912322998,-0.6257081627845764,0.19901244342327118,-1.2446620464324951,-0.771041989326477,0.34556201100349426,-1.343261957168579,-0.8643324971199036,0.21091660857200623,-0.9138506054878235,-0.34697431325912476,0.17380587756633759,-0.43271493911743164,-0.6036316156387329,0.032835010439157486,-0.12980510294437408,-0.6079464554786682,0.002045965287834406,-0.19462989270687103,-0.5797999501228333,0.4017920196056366,-0.7822635173797607,-0.351235568523407,0.37034448981285095,-0.26388809084892273,-0.552253007888794,0.23293623328208923,-0.09635654091835022,-0.4540136754512787,0.17986276745796204,-0.19905200600624084,-0.36751970648765564,0.5436385273933411,-0.5851354598999023,-0.38800257444381714,0.4944005310535431,-0.16411586105823517,-0.5596054196357727,0.3896876275539398,-0.04403521120548248,-0.5460545420646667,0.3470342457294464,-0.12344008684158325,-0.5029036402702332
point,0.0,0.0,0.0,-0.18958492577075958,-0.11536860466003418,-0.2118358463048935,-0.26998600363731384,-0.2802467942237854,-0.39901241660118103,-0.09367523342370987,-0.2796972692012787,-0.5688557624816895,0.12247113138437271,-0.27148500084877014,-0.7184050679206848,-0.059742048382759094,-0.8979775309562683,-0.33411136269569397,0.04059753939509392,-1.1547693014144897,-0.5579575300216675,0.17285960912704468,-1.2945146560668945,-0.6886922717094421,0.3126043975353241,-1.374981164932251,-0.7742900848388672,0.19893555343151093,-0.9288017749786377,-0.31265291571617126,0.16999101638793945,-0.4731232523918152,-0.5383003354072571,0.025384321808815002,-0.1858062893152237,-0.5384132266044617,-0.008025669492781162,-0.24819263815879822,-0.5120076537132263,0.39472341537475586,-0.7978344559669495,-0.3195486068725586,0.3588292598724365,-0.3129221200942993,-0.4836460053920746,0.22265271842479706,-0.17018884420394897,-0.3776964545249939,0.17560283839702606,-0.27257293462753296,-0.292951762676239,0.5432052612304688,-0.6021027565002441,-0.3584005534648895,0.4809309244155884,-0.21414729952812195,-0.49323877692222595,0.3747774064540863,-0.10774020850658417,-0.46364614367485046,0.33839747309684753,-0.18532079458236694,-0.4146408438682556
point,0.0,0.0,0.0,-0.18298043310642242,-0.1395791620016098,-0.17868560552597046,-0.2952969968318939,-0.32749488949775696,-0.34275931119918823,-0.16571417450904846,-0.3683888018131256,-0.49605485796928406,0.01685328595340252,-0.37551262974739075,-0.6307644248008728,-0.08296503871679306,-0.937403678894043,-0.26878541707992554,-0.02927885763347149,-1.156766653060913,-0.47931987047195435,0.07863455265760422,-1.291851282119751,-0.6044771671295166,0.19755582511425018,-1.3721364736557007,-0.6816354990005493,0.14683809876441956,-0.9546223878860474,-0.25910359621047974,0.1437627524137497,-0.5717236399650574,-0.47003698348999023,0.016220493242144585,-0.30478063225746155,-0.4779525101184845,-0.01941582001745701,-0.3554087281227112,-0.45537707209587097,0.33455467224121094,-0.8282029032707214,-0.2773621678352356,0.3250933885574341,-0.42346104979515076,-0.4486315846443176,0.2111523598432541,-0.26320990920066833,-0.3805950880050659,0.17601606249809265,-0.3340544104576111,-0.31485334038734436,0.49352404475212097,-0.6468420624732971,-0.3200555145740509,0.4634895324707031,-0.3189932405948639,-0.44747525453567505,0.35589396953582764,-0.19614465534687042,-0.42972230911254883,0.3126871585845947,-0.24740056693553925,-0.39146366715431213
point,0.0,0.0,0.0,-0.17638511955738068,-0.14405381679534912,-0.1392890065908432,-0.3126464784145355,-0.35952678322792053,-0.2690582871437073,-0.23389475047588348,-0.45034947991371155,-0.39445391297340393,-0.04893910884857178,-0.46285775303840637,-0.5063239336013794,-0.1265971064567566,-0.9452297687530518,-0.19958078861236572,-0.11414004117250443,-1.210045576095581,-0.3737737238407135,-0.050946708768606186,-1.3668842315673828,-0.48585429787635803,0.03221537917852402,-1.460937261581421,-0.560243546962738,0.097384974360466,-0.9738678932189941,-0.20517677068710327,0.09062308073043823,-0.6786314845085144,-0.38595888018608093,-0.007260995451360941,-0.4211607873439789,-0.4074665307998657,-0.0342046394944191,-0.42841795086860657,-0.39821651577949524,0.2831895053386688,-0.8607153296470642,-0.23319531977176666,0.25363776087760925,-0.5047281980514526,-0.36572393774986267,0.16204094886779785,-0.3478353023529053,-0.30491548776626587,0.14762672781944275,-0.4075280725955963,-0.25109827518463135,0.4425298869609833,-0.6901710033416748,-0.2838398814201355,0.38667958974838257,-0.3965963125228882,-0.3722092807292938,0.3018360137939453,-0.2635280191898346,-0.3443455696105957,0.28589290380477905,-0.30766773223876953,-0.3063417077064514
point,0.0,0.0,0.0,-0.21491366624832153,-0.13124558329582214,-0.10423630475997925,-0.4067407250404358,-0.3762083053588867,-0.18601097166538239,-0.394633024930954,-0.5412188768386841,-0.26530376076698303,-0.2036815583705902,-0.5371384024620056,-0.33980631828308105,-0.1976034939289093,-0.9267024397850037,-0.1335754543542862,-0.20777544379234314,-1.1609517335891724,-0.2422391176223755,-0.22514645755290985,-1.332388162612915,-0.32127997279167175,-0.22911840677261353,-1.5086780786514282,-0.3904268741607666,0.033401478081941605,-0.9883792996406555,-0.14829275012016296,-0.07420241087675095,-0.737995982170105,-0.27120476961135864,-0.11207136511802673,-0.48534083366394043,-0.2903384268283844,-0.0858239084482193,-0.4384382963180542,-0.29007500410079956,0.22525493800640106,-0.8807770609855652,-0.17826105654239655,0.11738723516464233,-0.5753193497657776,-0.2719647288322449,0.06531301885843277,-0.39359137415885925,-0.21861998736858368,0.08646000921726227,-0.39343616366386414,-0.17336976528167725,0.39190635085105896,-0.704624354839325,-0.22701148688793182,0.2884025573730469,-0.488386332988739,-0.2908603549003601,0.22202885150909424,-0.3388996124267578,-0.25929978489875793,0.22983141243457794,-0.3281327188014984,-0.22288104891777039
point,0.0,0.0,0.0,-0.20168103277683258,-0.08553164452314377,-0.13046343624591827,-0.40889790654182434,-0.29259052872657776,-0.24193766713142395,-0.4540713131427765,-0.4557230770587921,-0.35165145993232727,-0.2831405997276306,-0.501162052154541,-0.4505172669887543,-0.22391438484191895,-0.9311776757240295,-0.15961042046546936,-0.26400843262672424,-1.2440296411514282,-0.3177206218242645,-0.3275352716445923,-1.412627100944519,-0.41795381903648376,-0.38937970995903015,-1.5373399257659912,-0.4857296645641327,0.00513415364548564,-0.9854234457015991,-0.17004220187664032,-0.14863872528076172,-0.7105781435966492,-0.3335610330104828,-0.1745012402534485,-0.4462704658508301,-0.3544834554195404,-0.13971742987632751,-0.4164994955062866,-0.34257107973098755,0.20139555633068085,-0.8734259009361267,-0.20239777863025665,0.04874098300933838,-0.5364444851875305,-0.32386869192123413,0.018490932881832123,-0.3536417484283447,-0.24866552650928497,0.05469512566924095,-0.3853941261768341,-0.17753566801548004,0.37171250581741333,-0.6990137100219727,-0.2565555274486542,0.23528867959976196,-0.45675623416900635,-0.3276805281639099,0.196766197681427,-0.3160999119281769,-0.2760191261768341,0.23228001594543457,-0.3442440330982208,-0.2159859985113144
point,0.0,0.0,0.0,-0.2178715318441391,-0.09142664074897766,-0.10450039803981781,-0.4191206097602844,-0.3109024167060852,-0.19608405232429504,-0.42963922023773193,-0.4783279597759247,-0.29162824153900146,-0.2477998435497284,-0.515419065952301,-0.37891462445259094,-0.21559226512908936,-0.9483419060707092,-0.11039701104164124,-0.26259681582450867,-1.242742896080017,-0.24166075885295868,-0.33987101912498474,-1.4002406597137451,-0.3336372971534729,-0.4175623059272766,-1.508565902709961,-0.3997940123081207,0.0048678042367100716,-0.9911381602287292,-0.13274604082107544,-0.15811194479465485,-0.7245836853981018,-0.2750832140445709,-0.19103819131851196,-0.4874729514122009,-0.30787932872772217,-0.16153226792812347,-0.4529050290584564,-0.30993524193763733,0.1934412568807602,-0.8776020407676697,-0.17387261986732483,0.029638484120368958,-0.5759633183479309,-0.27509984374046326,0.003176305675879121,-0.41102927923202515,-0.21539029479026794,0.03964783623814583,-0.4305451512336731,-0.1602475494146347,0.35735151171684265,-0.6961401700973511,-0.2352329045534134,0.2132396399974823,-0.48555803298950195,-0.29212915897369385,0.1760215163230896,-0.36744412779808044,-0.24409209191799164,0.20787645876407623,-0.384095162153244,-0.19099514186382294
point,0.0,0.0,0.0,-0.22605739533901215,-0.07080086320638657,-0.11819245666265488,-0.44139283895492554,-0.2300334870815277,-0.22672896087169647,-0.5449918508529663,-0.36050835251808167,-0.33816373348236084,-0.4232751429080963,-0.44323188066482544,-0.43916013836860657,-0.33613330125808716,-0.901786208152771,-0.14233477413654327,-0.4384811520576477,-1.2078492641448975,-0.3002852499485016,-0.5505659580230713,-1.36958646774292,-0.39700084924697876,-0.6486384868621826,-1.481161117553711,-0.4610171616077423,-0.12259388715028763,-0.9796146750450134,-0.15914078056812286,-0.31705552339553833,-0.6898286938667297,-0.3159016966819763,-0.32352834939956665,-0.41627317667007446,-0.3348577320575714,-0.2760811448097229,-0.4006318151950836,-0.32020652294158936,0.07485609501600266,-0.8901917934417725,-0.19641584157943726,-0.11573393642902374,-0.49150899052619934,-0.31196191906929016,-0.1112397313117981,-0.3023124039173126,-0.2318078726530075,-0.05236857384443283,-0.3456534445285797,-0.155853733420372,0.23718790709972382,-0.7233619093894958,-0.2550393044948578,0.06941208243370056,-0.43109166622161865,-0.32142311334609985,0.05778724327683449,-0.2973438799381256,-0.26119714975357056,0.11134018748998642,-0.3323831856250763,-0.1931992918252945
point,0.0,0.0,0.0,-0.23477071523666382,-0.043179094791412354,-0.12043902277946472,-0.4708980619907379,-0.17821373045444489,-0.24114990234375,-0.6115589141845703,-0.29589179158210754,-0.36631837487220764,-0.4982741177082062,-0.37930673360824585,-0.4843278229236603,-0.3981891870498657,-0.8684504628181458,-0.16412808001041412,-0.5339986681938171,-1.2017607688903809,-0.3396366238594055,-0.670469343662262,-1.374112606048584,-0.4480295777320862,-0.7834299206733704,-1.47515070438385,-0.5188708901405334,-0.18599672615528107,-0.9646710157394409,-0.18658824265003204,-0.3953395187854767,-0.6563223600387573,-0.3715340495109558,-0.38310277462005615,-0.35342347621917725,-0.39436304569244385,-0.3195381760597229,-0.3211711347103119,-0.377127468585968,0.01328821200877428,-0.8890018463134766,-0.22990262508392334,-0.18962512910366058,-0.4857816696166992,-0.3693958818912506,-0.17192980647087097,-0.2780648171901703,-0.2898150384426117,-0.10853443294763565,-0.31256160140037537,-0.2100287526845932,0.18270371854305267,-0.7321752309799194,-0.29399436712265015,0.006308583077043295,-0.4178399443626404,-0.3749357759952545,0.006385201588273048,-0.2681792676448822,-0.3151136040687561,0.06654499471187592,-0.2996659576892853,-0.24557332694530487
point,0.0,0.0,0.0,-0.24487675726413727,-0.011680450290441513,-0.12200206518173218,-0.4907431900501251,-0.12023553252220154,-0.2438100129365921,-0.6475434303283691,-0.21089904010295868,-0.3683995306491852,-0.5562055110931396,-0.2882728576660156,-0.4868273138999939,-0.4622066617012024,-0.8217138648033142,-0.1910211443901062,-0.6417117714881897,-1.1505496501922607,-0.36903321743011475,-0.8059359788894653,-1.3171075582504272,-0.4823797941207886,-0.9340302348136902,-1.4276329278945923,-0.5599150061607361,-0.25508958101272583,-0.9425777196884155,-0.21558424830436707,-0.4588286876678467,-0.608551561832428,-0.4027807414531708,-0.42919784784317017,-0.30148351192474365,-0.42708903551101685,-0.3458998203277588,-0.26178428530693054,-0.4137389063835144,-0.04953351244330406,-0.8717710375785828,-0.2587762773036957,-0.2368292659521103,-0.4332011640071869,-0.3992626965045929,-0.22638998925685883,-0.2116842418909073,-0.31916293501853943,-0.16084657609462738,-0.2353951334953308,-0.24133412539958954,0.13208025693893433,-0.7134278416633606,-0.3234454095363617,-0.026460161432623863,-0.3752330541610718,-0.41136419773101807,-0.051122404634952545,-0.20659464597702026,-0.3545968532562256,-0.007789557334035635,-0.21039576828479767,-0.28815871477127075
point,0.0,0.0,0.0,-0.2691326439380646,-0.0017961622215807438,-0.12129800021648407,-0.4951728582382202,-0.08648105710744858,-0.253347784280777,-0.6486937999725342,-0.15276673436164856,-0.3912881910800934,-0.629372239112854,-0.21873050928115845,-0.5230241417884827,-0.5119422674179077,-0.7999581098556519,-0.19681032001972198,-0.726309061050415,-1.0906234979629517,-0.3883651793003082,-0.9279912114143372,-1.2378877401351929,-0.500823974609375,-1.0777509212493896,-1.3217198848724365,-0.5732651948928833,-0.3140987753868103,-0.9218729138374329,-0.2269192337989807,-0.5365092754364014,-0.559316098690033,-0.4140990972518921,-0.4702353775501251,-0.2505146563053131,-0.415422648191452,-0.3609764575958252,-0.26063916087150574,-0.38364604115486145,-0.11572647094726562,-0.8593304753303528,-0.27884870767593384,-0.31416502594947815,-0.3958257734775543,-0.4169614613056183,-0.2869299352169037,-0.1846860647201538,-0.3139866888523102,-0.21383678913116455,-0.23768112063407898,-0.22194024920463562,0.05015137419104576,-0.6991379261016846,-0.3541165888309479,-0.10843601822853088,-0.31639498472213745,-0.44134843349456787,-0.11717025935649872,-0.1676589697599411,-0.3770573139190674,-0.06203465908765793,-0.20545370876789093,-0.3051084280014038
point,0.0,0.0,0.0,-0.2846100926399231,0.015427572652697563,-0.11912394315004349,-0.5349739193916321,-0.07220397889614105,-0.24035008251667023,-0.7097988128662109,-0.1580895036458969,-0.36657291650772095,-0.6487983465194702,-0.19397176802158356,-0.4842310845851898,-0.5552508234977722,-0.773234486579895,-0.19053375720977783,-0.7748104333877563,-1.0732142925262451,-0.3663572072982788,-0.9736577868461609,-1.214931845664978,-0.46448367834091187,-1.1289913654327393,-1.3003246784210205,-0.5311378240585327,-0.35956963896751404,-0.9068976640701294,-0.21965020895004272,-0.5743676424026489,-0.4794468879699707,-0.40209123492240906,-0.49321040511131287,-0.19932256639003754,-0.40327680110931396,-0.38008660078048706,-0.22359928488731384,-0.37246161699295044,-0.1520792543888092,-0.8449987173080444,-0.26891955733299255,-0.3318931460380554,-0.30575984716415405,-0.4023694396018982,-0.2909323573112488,-0.13198454678058624,-0.3063518702983856,-0.21782416105270386,-0.2153683453798294,-0.21925793588161469,0.02819005958735943,-0.6862061619758606,-0.3415163457393646,-0.11463715881109238,-0.2572878301143646,-0.42934268712997437,-0.10571141541004181,-0.13624493777751923,-0.373366117477417,-0.04623129218816757,-0.1981111615896225,-0.3062944710254669
point,0.0,0.0,0.0,-0.3045252561569214,0.015947800129652023,-0.12816058099269867,-0.5496950149536133,-0.06407908350229263,-0.2709484398365021,-0.7231076955795288,-0.14518387615680695,-0.4199329912662506,-0.6700084805488586,-0.1830158531665802,-0.5610867142677307,-0.5585296750068665,-0.7758004665374756,-0.21440330147743225,-0.7822967767715454,-1.0704597234725952,-0.4060755968093872,-0.989145815372467,-1.2153595685958862,-0.5112199187278748,-1.1446819305419922,-1.2980750799179077,-0.5811822414398193,-0.3607364594936371,-0.8994104266166687,-0.24684029817581177,-0.5927314162254333,-0.4831182062625885,-0.43950870633125305,-0.5057640075683594,-0.1873738318681717,-0.4332243800163269,-0.3880029022693634,-0.2341078817844391,-0.39582589268684387,-0.15244731307029724,-0.8337214589118958,-0.30113229155540466,-0.3515455424785614,-0.3098812997341156,-0.44004905223846436,-0.3133852779865265,-0.12307579815387726,-0.3320830464363098,-0.23923009634017944,-0.2128540724515915,-0.23832443356513977,0.02666170336306095,-0.6699098944664001,-0.38017934560775757,-0.12594719231128693,-0.24834492802619934,-0.4702673852443695,-0.11930476129055023,-0.13382238149642944,-0.4095271825790405,-0.05638410896062851,-0.21028296649456024,-0.3404853641986847
point,0.0,0.0,0.0,-0.2968684136867523,0.006802334450185299,-0.11866696923971176,-0.5502288937568665,-0.08140810579061508,-0.25207391381263733,-0.7224225997924805,-0.15932083129882812,-0.3911680281162262,-0.6721575260162354,-0.18447910249233246,-0.5239470601081848,-0.5447174310684204,-0.7819100022315979,-0.20900210738182068,-0.7583984136581421,-1.0796842575073242,-0.39609473943710327,-0.9610610604286194,-1.2284578084945679,-0.5054794549942017,-1.1194405555725098,-1.3181532621383667,-0.581253170967102,-0.34926068782806396,-0.9048271179199219,-0.2435256838798523,-0.5748014450073242,-0.4892025589942932,-0.4312628209590912,-0.49281400442123413,-0.19269926846027374,-0.42921775579452515,-0.37543320655822754,-0.22458350658416748,-0.3973541855812073,-0.14092211425304413,-0.8349608778953552,-0.29791200160980225,-0.33115461468696594,-0.31470173597335815,-0.4345472455024719,-0.2926291525363922,-0.13195207715034485,-0.33114054799079895,-0.2169383317232132,-0.21400205790996552,-0.24150553345680237,0.04333917051553726,-0.6708853244781494,-0.37543922662734985,-0.10857326537370682,-0.2598131597042084,-0.46571025252342224,-0.10194457322359085,-0.14417709410190582,-0.4040183126926422,-0.04048079997301102,-0.21506118774414062,-0.33510076999664307
point,0.0,0.0,0.0,-0.29124024510383606,-0.007150931283831596,-0.11509677022695541,-0.5325173735618591,-0.09831108897924423,-0.2451929748058319,-0.7020773887634277,-0.16842415928840637,-0.38254061341285706,-0.6682442426681519,-0.19002947211265564,-0.5136362314224243,-0.5339685678482056,-0.795555055141449,-0.19507504999637604,-0.7494747042655945,-1.0867228507995605,-0.3754144608974457,-0.954860508441925,-1.2257919311523438,-0.4769657254219055,-1.112246036529541,-1.3010008335113525,-0.5450282692909241,-0.3368748128414154,-0.9127475619316101,-0.23109997808933258,-0.5612765550613403,-0.4928804337978363,-0.4176245629787445,-0.48910918831825256,-0.20435933768749237,-0.41851598024368286,-0.3787144124507904,-0.2288966327905655,-0.38671377301216125,-0.13011065125465393,-0.8448874950408936,-0.28686994314193726,-0.3271905183792114,-0.31945115327835083,-0.42242199182510376,-0.2869739830493927,-0.14498667418956757,-0.3228861391544342,-0.21163173019886017,-0.2256937325000763,-0.23398342728614807,0.04897696152329445,-0.6840493679046631,-0.3656732439994812,-0.1067885234951973,-0.264212042093277,-0.45472753047943115,-0.09225122630596161,-0.15573817491531372,-0.394633948802948,-0.024906659498810768,-0.23283134400844574,-0.32493680715560913
point,0.0,0.0,0.0,-0.3069465160369873,0.0002866312279365957,-0.11723557114601135,-0.5576933026313782,-0.0829155296087265,-0.2507331669330597,-0.7387890815734863,-0.14421311020851135,-0.39096108078956604,-0.6909386515617371,-0.17574810981750488,-0.5240369439125061,-0.5522341728210449,-0.7889219522476196,-0.19358563423156738,-0.7701080441474915,-1.073787808418274,-0.3765797019004822,-0.9816271066665649,-1.2127301692962646,-0.4797072410583496,-1.1424425840377808,-1.2838026285171509,-0.5481885075569153,-0.35560140013694763,-0.9065743088722229,-0.22731171548366547,-0.5817657113075256,-0.4850134551525116,-0.4112286865711212,-0.5020409822463989,-0.2014312744140625,-0.4076184034347534,-0.387689471244812,-0.23635989427566528,-0.3721447288990021,-0.1477014273405075,-0.8412033319473267,-0.281644731760025,-0.34085771441459656,-0.30282267928123474,-0.4112936854362488,-0.29841387271881104,-0.13600470125675201,-0.3062012493610382,-0.2244567573070526,-0.2284417450428009,-0.21448171138763428,0.032586682587862015,-0.6811121106147766,-0.35977664589881897,-0.12091171741485596,-0.2508995234966278,-0.44334524869918823,-0.105326808989048,-0.14738276600837708,-0.3801407217979431,-0.040475308895111084,-0.23507548868656158,-0.3088488280773163
point,0.0,0.0,0.0,-0.29788827896118164,-0.018020547926425934,-0.12638553977012634,-0.5450957417488098,-0.102300725877285,-0.26638543605804443,-0.7218862771987915,-0.16082265973091125,-0.41189202666282654,-0.6572508811950684,-0.18540939688682556,-0.5489099025726318,-0.5247466564178467,-0.8011367917060852,-0.20279712975025177,-0.7411795258522034,-1.0742077827453613,-0.3914002478122711,-0.9494336843490601,-1.1997148990631104,-0.49270862340927124,-1.1065611839294434,-1.2617582082748413,-0.5571408271789551,-0.3238034248352051,-0.9171167612075806,-0.23248271644115448,-0.5518360733985901,-0.4997504651546478,-0.4191756546497345,-0.4764399528503418,-0.21972472965717316,-0.4120911657810211,-0.365705668926239,-0.25708144903182983,-0.3718073070049286,-0.1136481910943985,-0.8499566316604614,-0.28436973690986633,-0.31303906440734863,-0.3080759048461914,-0.4189913868904114,-0.2715694308280945,-0.1514444649219513,-0.3113607168197632,-0.19633743166923523,-0.2514835298061371,-0.21430301666259766,0.06771478056907654,-0.6928531527519226,-0.3606799244880676,-0.09458177536725998,-0.2589343786239624,-0.4494624733924866,-0.0760587751865387,-0.16521936655044556,-0.38797610998153687,-0.00590253621339798,-0.2590804398059845,-0.3150624930858612
